City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Lakatoro,VU,-16.0999,167.4164,78.73,72,80,11.07,broken clouds
348,Abu Samrah,SY,35.3029,37.1841,68.7,50,9,16.15,clear sky
349,Hamilton,US,39.1834,-84.5333,74.71,48,1,2.59,clear sky
350,Coquimbo,CL,-29.9533,-71.3436,65.23,60,1,3.11,clear sky
351,Chakwal,PK,32.9334,72.8585,74.59,60,6,2.39,clear sky
352,Manubul,PH,5.4732,120.7986,82.98,73,100,7.74,overcast clouds
353,Severo-Kurilsk,RU,50.6789,156.125,37.53,98,100,21.41,light rain
354,Ust-Kishert,RU,57.3654,57.2495,38.66,81,79,3.85,broken clouds
355,Yurginskoye,RU,56.8189,67.3921,40.53,80,31,11.16,scattered clouds
356,Abalak,RU,58.1286,68.5944,38.93,87,24,9.26,few clouds
357,Parchim,DE,53.4263,11.8488,54.66,82,65,3.33,broken clouds
358,Ixtapa,MX,20.7,-105.2,85.23,54,75,10.36,broken clouds
359,Huatulco,MX,15.8436,-96.3267,81.86,71,90,5.28,overcast clouds
360,Mizdah,LY,31.4451,12.9801,70.84,46,35,9.66,scattered clouds
361,Vredendal,ZA,-31.6683,18.5012,53.49,82,0,4.79,clear sky
362,Iskateley,RU,67.6803,53.1512,37.27,96,100,18.61,overcast clouds
363,Caraquet,CA,47.7941,-64.9386,48.22,98,100,5.68,overcast clouds
364,Lagoa,PT,39.05,-27.9833,60.17,71,74,15.99,broken clouds
365,Sosnogorsk,RU,63.6023,53.8817,39.31,68,18,7.74,few clouds
366,Soltsy,RU,58.1239,30.3238,44.71,73,100,3.44,overcast clouds
367,Bubaque,GW,11.2833,-15.8333,78.35,81,100,11.34,overcast clouds
368,Gizo,SB,-8.103,156.8419,82.0,82,81,20.45,moderate rain
369,Mountain Home,US,43.133,-115.6912,85.48,10,1,12.46,clear sky
370,Druskininkai,LT,54.0167,23.9667,50.0,70,100,3.29,overcast clouds
371,Xiongzhou,CN,25.1167,114.3,76.26,97,100,1.77,overcast clouds
372,Kem,RU,64.9555,34.5793,45.64,75,57,9.06,broken clouds
373,Vostok,RU,46.4856,135.8833,57.06,56,45,2.55,scattered clouds
374,Bilibino,RU,68.0546,166.4372,59.67,33,23,2.39,few clouds
375,Saint-Pierre,RE,-21.3393,55.4781,73.04,66,20,6.91,few clouds
376,Arinos,BR,-15.9169,-46.1056,73.36,45,50,2.8,scattered clouds
377,Lompoc,US,34.6391,-120.4579,80.74,76,90,3.0,overcast clouds
378,Progreso,MX,21.2833,-89.6667,83.1,75,2,19.22,clear sky
379,Mabaruma,GY,8.2,-59.7833,74.35,96,100,5.68,overcast clouds
380,Makakilo City,US,21.3469,-158.0858,82.72,58,1,9.22,clear sky
381,Chimbote,PE,-9.0853,-78.5783,66.15,85,72,9.4,broken clouds
382,Atasu,KZ,48.6814,71.6433,67.89,50,87,6.46,overcast clouds
383,Berberati,CF,4.2612,15.7922,68.27,98,100,2.95,moderate rain
384,Kropotkin,RU,45.4375,40.5756,60.96,83,82,8.19,broken clouds
385,Lensk,RU,60.7253,114.9278,57.67,74,73,5.97,broken clouds
386,Mercedes,AR,-34.6515,-59.4307,61.86,68,100,6.93,overcast clouds
387,Kaseda,JP,31.4167,130.3167,68.85,69,32,6.31,scattered clouds
388,Guerrero Negro,MX,27.9769,-114.0611,69.94,52,0,14.05,clear sky
389,Fairbanks,US,64.8378,-147.7164,69.8,36,75,3.44,broken clouds
390,Yeroham,IL,30.9872,34.9314,63.54,71,0,6.22,clear sky
391,Turukhansk,RU,65.8167,87.9833,39.49,96,100,9.66,moderate rain
392,Karacakoy,TR,41.4029,28.3834,62.64,95,100,14.45,heavy intensity rain
393,Dali,CN,25.7,100.1833,60.6,90,45,5.26,scattered clouds
394,Novyy Urgal,RU,51.0736,132.5642,58.96,54,48,0.83,scattered clouds
395,Yumen,CN,40.2833,97.2,56.93,19,10,6.69,clear sky
396,Menongue,AO,-14.6585,17.691,52.47,36,6,3.8,clear sky
397,Batemans Bay,AU,-35.7167,150.1833,46.9,53,66,2.71,broken clouds
398,Acarau,BR,-2.8856,-40.12,79.05,84,50,12.57,scattered clouds
399,Antofagasta,CL,-23.65,-70.4,58.28,80,25,1.59,scattered clouds
400,Sergeyevka,KZ,53.88,67.4158,51.37,82,96,12.88,overcast clouds
401,Benghazi,LY,32.1167,20.0667,70.47,75,39,9.4,scattered clouds
402,Noumea,NC,-22.2763,166.4572,72.0,99,100,9.04,overcast clouds
403,Mount Isa,AU,-20.7333,139.5,69.57,56,12,12.66,few clouds
404,Pathein,MM,16.7833,94.7333,79.84,86,91,3.4,overcast clouds
405,Yenagoa,NG,4.9247,6.2642,75.51,95,100,6.04,overcast clouds
406,Buta,CD,2.7858,24.73,69.84,99,95,1.59,overcast clouds
407,Lahat,ID,-3.8,103.5333,71.06,91,95,2.77,overcast clouds
408,Nova Bana,SK,48.4231,18.6404,49.39,89,6,4.74,clear sky
409,Jalu,LY,29.0331,21.5482,77.54,35,0,15.3,clear sky
410,Pak Phanang,TH,8.3511,100.202,80.74,80,83,4.09,broken clouds
411,High Prairie,CA,55.4334,-116.4858,71.01,45,65,8.97,broken clouds
412,Riyadh,SA,24.6877,46.7219,89.15,14,0,4.43,clear sky
413,Pemberton,CA,50.3164,-122.8027,73.8,62,99,2.62,overcast clouds
414,Basco,PH,20.4487,121.9702,83.97,74,97,4.41,overcast clouds
415,Bowen,AU,-20.0167,148.2333,69.37,75,63,10.94,broken clouds
416,Talnakh,RU,69.4865,88.3972,32.31,91,98,5.19,overcast clouds
417,Usinsk,RU,65.9939,57.5281,44.02,65,99,21.18,overcast clouds
418,Kihei,US,20.785,-156.4656,90.34,80,62,1.21,broken clouds
419,Kutum,SD,14.2,24.6667,84.15,25,97,1.48,overcast clouds
420,Vaxjo,SE,56.8777,14.8091,60.85,55,20,8.05,few clouds
421,Marsa Matruh,EG,31.3525,27.2453,69.98,74,3,7.18,clear sky
422,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,79,98,14.34,overcast clouds
423,Galle,LK,6.0367,80.217,80.65,81,100,15.37,overcast clouds
424,Bereznik,RU,62.8551,42.7072,43.29,74,85,5.03,overcast clouds
425,Kudahuvadhoo,MV,2.6708,72.8944,82.96,72,58,16.06,broken clouds
426,Nedjo,ET,9.5046,35.5019,61.9,68,24,3.22,few clouds
427,Simplicio Mendes,BR,-7.8539,-41.9103,81.36,50,23,9.04,few clouds
428,Lumeje,AO,-11.55,20.7833,57.69,39,29,5.86,scattered clouds
429,Ardesen,TR,41.1911,40.9875,69.76,69,62,10.02,broken clouds
430,Swellendam,ZA,-34.0226,20.4417,52.92,85,18,6.67,few clouds
431,Muroto,JP,33.2833,134.15,69.12,72,100,7.38,overcast clouds
432,Kamina,CD,-8.7386,24.9906,60.64,50,62,3.47,broken clouds
433,Sakakah,SA,29.9697,40.2064,85.95,13,2,4.34,clear sky
434,Waingapu,ID,-9.6567,120.2641,75.96,80,93,2.95,overcast clouds
435,Constitucion,CL,-35.3333,-72.4167,58.23,91,87,3.91,overcast clouds
436,Veraval,IN,20.9,70.3667,82.74,75,45,11.48,scattered clouds
437,Poso,ID,-1.3959,120.7524,83.34,76,78,3.02,broken clouds
438,Winnemucca,US,40.973,-117.7357,87.85,12,1,6.78,clear sky
439,Eyl,SO,7.9803,49.8164,79.45,80,99,20.49,overcast clouds
440,Hefei,CN,31.8639,117.2808,74.95,100,14,4.16,few clouds
441,Luanda,AO,-8.8368,13.2343,77.0,88,75,4.61,broken clouds
442,Belyy Yar,RU,53.6039,91.3903,42.69,87,0,4.07,clear sky
443,Bantry,IE,51.6833,-9.45,54.88,95,100,2.39,overcast clouds
444,Kurumkan,RU,54.3,110.3,38.77,96,100,0.65,light rain
445,Murgab,TM,37.4966,61.9714,82.27,39,0,10.49,clear sky
446,Ola,RU,59.5833,151.2833,37.29,96,100,1.61,overcast clouds
447,Norfolk,US,42.1668,-71.2495,60.55,83,90,1.01,overcast clouds
448,Laguna,US,38.421,-121.4238,107.44,19,1,3.0,clear sky
449,Westport,US,41.1415,-73.3579,70.29,55,46,1.99,scattered clouds
450,Channel-Port Aux Basques,CA,47.5702,-59.1367,43.68,97,99,20.62,overcast clouds
451,Coari,BR,-4.085,-63.1414,79.7,73,24,2.39,few clouds
452,Sovetskaya Gavan,RU,48.9723,140.2878,52.02,61,2,3.56,clear sky
453,Camalu,MX,30.85,-116.0667,70.43,64,8,8.79,clear sky
454,Micheweni,TZ,-4.9667,39.8333,75.65,85,12,8.81,few clouds
455,Naze,JP,28.3667,129.4833,71.98,70,53,19.84,broken clouds
456,Alyangula,AU,-13.8483,136.4192,79.03,74,36,15.03,scattered clouds
457,Beipiao,CN,41.7919,120.7792,64.92,43,79,12.39,broken clouds
458,The Valley,AI,18.217,-63.0578,81.1,74,40,11.5,scattered clouds
459,Peddapalli,IN,18.6167,79.3667,87.48,50,61,0.6,broken clouds
460,Pasni,PK,25.2631,63.471,84.2,85,0,10.71,clear sky
461,Samarai,PG,-10.6167,150.6667,79.03,74,72,18.54,broken clouds
462,Marzuq,YE,14.4,46.4667,77.99,40,21,6.06,few clouds
463,Lasa,IT,46.6166,10.7002,49.37,76,5,3.91,clear sky
464,Kapuskasing,CA,49.4169,-82.4331,66.43,47,99,6.42,heavy intensity rain
465,Sola,VU,-13.8833,167.55,79.59,77,99,16.24,overcast clouds
466,Manggar,ID,-2.8833,108.2667,79.9,83,99,5.3,overcast clouds
467,Cocula,MX,20.3652,-103.8222,93.34,20,100,5.61,overcast clouds
468,Grafton,US,42.207,-71.6856,60.21,73,20,1.01,few clouds
469,Port Hawkesbury,CA,45.6169,-61.3485,61.59,99,90,4.0,mist
470,Yima,CN,34.7381,111.8839,70.39,62,99,1.3,overcast clouds
471,Alcudia,ES,39.8532,3.1214,72.25,73,87,7.27,overcast clouds
472,Ipira,BR,-12.1583,-39.7372,69.8,84,18,10.78,few clouds
473,Nacala,MZ,-14.5428,40.6728,71.6,88,6,6.11,clear sky
474,Fevik,NO,58.3794,8.6766,56.08,83,99,10.11,overcast clouds
475,Taoudenni,ML,22.6783,-3.9836,101.48,10,52,6.87,broken clouds
476,Palmer,US,42.1584,-72.3287,63.63,66,40,7.54,scattered clouds
477,Kloulklubed,PW,7.0419,134.2556,84.7,77,100,15.21,overcast clouds
478,Sisimiut,GL,66.9395,-53.6735,36.73,80,68,8.23,broken clouds
479,Moose Factory,CA,51.2585,-80.6094,62.58,77,90,3.44,overcast clouds
480,Biggar,GB,55.6167,-3.5167,56.7,92,14,4.38,few clouds
481,Chengde,CN,40.9725,117.9361,58.48,74,27,1.61,scattered clouds
482,Talaya,RU,61.3833,152.75,43.02,55,67,9.35,broken clouds
483,Kuloy,RU,61.0305,42.4925,38.88,68,12,3.18,few clouds
484,Bonavista,CA,48.6499,-53.1147,48.06,65,100,14.32,overcast clouds
485,Lively,CA,46.4334,-81.1498,66.38,42,72,8.97,broken clouds
486,Amapa,BR,1.0,-52.0,72.7,99,79,2.68,broken clouds
487,Winona,US,43.9666,-91.7668,72.95,81,18,6.51,few clouds
488,Zhezkazgan,KZ,47.8043,67.7144,68.94,60,96,6.29,overcast clouds
489,Islamnagar,IN,28.3333,78.7167,85.19,42,46,11.12,scattered clouds
490,Ardakan,IR,32.31,54.0175,77.38,10,0,7.31,clear sky
491,Kavieng,PG,-2.5744,150.7967,81.95,76,93,7.56,overcast clouds
492,Leh,IN,34.1667,77.5833,44.47,85,100,3.49,light rain
493,Huanuni,BO,-18.2667,-66.85,39.43,21,98,3.87,overcast clouds
494,Esik,KZ,43.3552,77.4525,58.42,39,0,8.61,clear sky
495,Aklavik,CA,68.2191,-135.0107,35.6,75,90,12.66,overcast clouds
496,Jvari,GE,42.7169,42.052,59.25,80,92,10.33,overcast clouds
497,Springbok,ZA,-29.6643,17.8865,42.46,95,2,3.18,clear sky
498,Nantucket,US,41.2835,-70.0995,58.96,94,90,12.66,overcast clouds
499,Bongandanga,CD,1.5,21.05,73.67,91,100,1.52,overcast clouds
500,Kaili,ID,-3.4626,120.2147,68.58,92,89,1.97,overcast clouds
501,Sargodha,PK,32.0836,72.6711,79.75,52,0,10.31,clear sky
502,Vao,NC,-22.6667,167.4833,71.1,55,83,18.41,broken clouds
503,Akureyri,IS,65.6835,-18.0878,47.62,66,12,12.48,few clouds
504,Kamennogorsk,RU,60.9545,29.1339,44.53,93,100,4.05,overcast clouds
505,Langham,CA,52.3668,-106.9679,77.83,35,99,7.23,overcast clouds
506,Santa Rosa,PH,14.3122,121.1114,85.98,84,99,5.5,overcast clouds
507,Gat,IL,31.61,34.7642,73.81,100,0,1.72,clear sky
508,La Palma Del Condado,ES,37.3861,-6.5523,65.44,92,24,5.91,few clouds
509,Marsh Harbour,BS,26.5412,-77.0636,78.89,77,86,13.02,heavy intensity rain
510,Rundu,NA,-17.9333,19.7667,54.54,29,78,3.22,broken clouds
511,Abu Zabad,SD,12.35,29.25,89.73,30,28,4.9,scattered clouds
512,Tauramena,CO,5.0183,-72.7492,74.34,93,82,2.62,broken clouds
513,Pemba,MZ,-12.974,40.5178,75.65,82,18,10.02,light rain
514,Iquique,CL,-20.2208,-70.1431,64.15,83,96,4.21,overcast clouds
515,Xining,CN,36.6167,101.7667,49.19,73,100,2.64,overcast clouds
516,Lethem,GY,3.3803,-59.7968,78.26,86,82,5.46,broken clouds
517,Tambopata,PE,-12.7333,-69.1833,74.91,87,95,3.53,overcast clouds
518,Erdenet,MN,49.0333,104.0833,32.94,80,56,4.14,broken clouds
519,Churapcha,RU,62.0025,132.4325,57.72,57,65,3.65,broken clouds
520,Aykhal,RU,66.0,111.5,56.17,47,100,14.9,overcast clouds
521,Old Shinyanga,TZ,-3.55,33.4,72.05,56,73,9.35,broken clouds
522,Ulladulla,AU,-35.35,150.4667,56.88,49,79,3.89,broken clouds
523,Flekkefjord,NO,58.2971,6.6607,55.94,66,56,4.0,broken clouds
524,Bam,IR,29.106,58.357,85.69,9,0,6.31,clear sky
525,Laerdalsoyri,NO,61.098,7.4816,62.44,49,98,0.67,overcast clouds
526,Praia,CV,14.9215,-23.5087,72.14,78,40,10.36,scattered clouds
527,Pachino,IT,36.7186,15.0907,64.44,80,20,4.88,few clouds
528,Lyaskelya,RU,61.7667,31.0167,42.71,95,94,2.98,overcast clouds
529,Itarema,BR,-2.9248,-39.9167,79.3,82,41,12.33,scattered clouds
530,Tavira,PT,37.1273,-7.6486,62.47,86,28,9.98,scattered clouds
531,Williamsburg,US,37.2707,-76.7075,73.9,60,1,5.75,clear sky
532,Saravan,AM,39.7196,45.6483,59.65,54,61,5.26,broken clouds
533,Nouna,BF,12.7333,-3.8667,87.21,48,87,15.79,overcast clouds
534,Salina,US,38.8403,-97.6114,62.19,100,90,9.22,mist
535,Calbuco,CL,-41.768,-73.1273,58.21,97,100,9.95,moderate rain
536,Teguise,ES,29.0605,-13.564,62.82,68,20,15.77,few clouds
537,Huicheng,CN,23.0385,116.2899,76.95,95,100,7.4,overcast clouds
538,Zhangye,CN,38.9342,100.4517,62.69,23,0,2.04,clear sky
539,Kochkurovo,RU,54.0358,45.4184,44.44,85,100,4.61,overcast clouds
540,Solenzo,BF,12.1833,-4.0833,84.31,54,97,13.31,overcast clouds
541,Buala,SB,-8.145,159.5921,82.72,79,91,7.94,light rain
542,Jashpurnagar,IN,22.9,84.15,79.03,57,70,3.4,broken clouds
543,Podstepki,RU,53.5151,49.1355,52.45,87,87,11.52,overcast clouds
544,Cabedelo,BR,-6.9811,-34.8339,75.87,82,7,11.5,clear sky
545,Qui Nhon,VN,13.7667,109.2333,82.26,77,30,3.98,scattered clouds
546,Dakoro,NE,14.5106,6.765,87.69,10,1,7.43,clear sky
547,Dawlatabad,AF,36.4141,64.9053,84.27,16,0,4.72,clear sky
548,Corinto,GR,37.9407,22.9573,68.9,70,27,11.36,scattered clouds
549,Kruisfontein,ZA,-34.0033,24.7314,51.89,83,3,7.7,clear sky
550,Marystown,CA,47.1666,-55.1483,48.85,100,100,8.86,overcast clouds
551,Oktyabrskiy,RU,54.4815,53.471,44.15,96,99,5.61,overcast clouds
552,Ukiah,US,39.1502,-123.2078,105.12,15,1,10.36,clear sky
553,Darhan,MN,49.4867,105.9228,39.87,55,21,2.62,few clouds
554,Guiratinga,BR,-16.3494,-53.7583,77.41,49,83,0.78,broken clouds
555,Wuwei,CN,37.9281,102.6414,61.5,40,54,7.36,broken clouds
556,Bandarbeyla,SO,9.4942,50.8122,79.36,82,100,22.84,overcast clouds
557,Beisfjord,NO,68.3751,17.5988,47.05,91,93,2.28,overcast clouds
558,Nuuk,GL,64.1835,-51.7216,36.21,87,90,5.75,overcast clouds
559,Corsicana,US,32.0954,-96.4689,81.25,75,20,3.0,few clouds
560,Nhulunbuy,AU,-12.2333,136.7667,77.61,83,75,10.36,light rain
561,Anadyr,RU,64.75,177.4833,50.5,37,0,3.4,clear sky
562,Numan,NG,9.4667,12.0333,76.68,78,100,6.69,light rain
563,Inirida,CO,3.8653,-67.9239,76.03,95,96,0.94,overcast clouds
564,Kollam,IN,8.8833,76.6,76.87,86,100,9.51,overcast clouds
565,Tokur,RU,53.1333,132.9,56.14,61,9,1.68,clear sky
566,Kankon,IN,15.0167,74.0167,80.4,83,38,6.8,scattered clouds
567,Bairnsdale,AU,-37.8333,147.6167,42.71,48,59,3.49,broken clouds
568,Oranjemund,NA,-28.55,16.4333,55.04,86,0,10.51,clear sky
569,Kachug,RU,53.9606,105.8817,37.53,99,100,4.36,light rain
570,Ballina,AU,-28.8667,153.5667,61.79,85,76,7.45,broken clouds
571,Yanam,IN,16.7333,82.2167,83.34,85,67,3.8,broken clouds
572,Muli,MV,2.9167,73.5667,83.5,68,79,16.93,broken clouds
573,Springdale,US,36.1867,-94.1288,66.31,73,90,3.0,light rain
574,Radhanpur,IN,23.8333,71.6,83.17,74,1,13.8,clear sky
575,Ust-Tsilma,RU,65.441,52.1498,44.55,78,67,6.87,broken clouds
576,Tiznit,MA,29.5833,-9.5,64.06,74,4,1.83,clear sky
577,Cascais,PT,38.6979,-9.4215,65.61,75,90,3.0,overcast clouds
578,Kangaba,ML,11.9333,-8.4167,84.63,53,67,7.61,broken clouds
579,Bereda,ES,43.2686,-7.5406,61.0,100,23,2.26,few clouds
580,La Cruz,MX,23.9167,-106.9,87.48,66,7,7.0,clear sky
581,Phan Thiet,VN,10.9333,108.1,79.61,85,44,6.51,scattered clouds
582,Minuri,PH,16.535,121.8574,78.33,84,96,1.72,overcast clouds
583,Bilma,NE,18.6853,12.9164,92.08,9,100,7.56,overcast clouds
584,Cervo,ES,43.6702,-7.4101,64.2,91,44,6.46,scattered clouds
585,Boshnyakovo,RU,49.6333,142.1667,46.08,62,23,4.52,few clouds
586,Tiarei,PF,-17.5333,-149.3333,86.02,64,38,17.2,scattered clouds
587,Sitka,US,57.0531,-135.33,53.49,82,90,11.5,moderate rain
588,Tura,IN,25.5198,90.2201,71.69,97,100,3.51,overcast clouds
589,Albania,AL,41.0,20.0,56.59,83,1,3.96,clear sky
590,La Joya,MX,18.6667,-99.4667,94.39,42,74,3.27,broken clouds
591,Brae,GB,60.3964,-1.353,46.31,87,19,10.92,few clouds
592,Novouzensk,RU,50.4592,48.1431,59.36,89,97,11.79,overcast clouds
593,Ballaghaderreen,IE,53.9,-8.5833,59.88,77,100,12.19,light rain
594,Rio Gallegos,AR,-51.6226,-69.2181,33.85,86,90,9.22,light rain
595,Spisska Nova Ves,SK,48.9446,20.5615,47.23,94,28,5.26,scattered clouds
596,Yashkul,RU,46.1711,45.3435,67.69,63,0,7.7,clear sky
597,Lakhnadon,IN,22.6,79.6,85.46,39,81,5.26,broken clouds
598,Nicoya,CR,10.1483,-85.452,85.55,73,76,3.31,broken clouds
599,Raub,MY,3.7899,101.857,74.05,94,47,1.1,scattered clouds
600,Kurchum,KZ,48.5722,83.6542,60.3,56,24,4.41,few clouds
601,Severnoye,RU,56.3491,78.3619,63.77,72,100,13.8,light rain
602,Kindu,CD,-2.95,25.95,72.32,81,93,2.28,overcast clouds
603,Urumqi,CN,43.801,87.6005,70.75,25,0,2.19,clear sky
604,Tambura,SS,5.6,27.4667,72.72,65,56,2.66,broken clouds
605,Djougou,BJ,9.7085,1.666,78.33,70,96,10.89,overcast clouds
606,Ryotsu,JP,38.0833,138.4333,59.94,78,32,8.72,scattered clouds
607,Port Hardy,CA,50.6996,-127.4199,62.11,77,100,1.41,overcast clouds
608,Chintamani,IN,13.4,78.0667,71.94,73,73,8.59,broken clouds
609,Bose,IT,45.4612,8.0137,59.2,81,5,4.21,clear sky
610,Malabo,GQ,3.75,8.7833,79.68,86,100,9.53,light rain
611,Nemuro,JP,43.3236,145.575,43.18,77,22,11.5,few clouds
612,Kanungu,UG,-0.9575,29.7897,62.13,93,91,3.74,overcast clouds
613,Omsukchan,RU,62.5333,155.8,41.68,55,57,8.63,broken clouds
614,Santa Luzia,BR,-19.7697,-43.8514,65.48,94,75,2.28,broken clouds
615,Kuah,MY,6.3265,99.8432,83.5,76,83,4.43,light rain
616,Stephenville,US,32.2207,-98.2023,66.33,88,1,13.8,moderate rain
617,Nara,JP,34.6851,135.8049,68.92,48,2,1.99,clear sky
618,Safakulevo,RU,54.9901,62.5442,46.67,64,82,11.07,broken clouds
619,Cobija,BO,-11.0267,-68.7692,78.98,73,100,2.91,overcast clouds
620,Gunnedah,AU,-30.9833,150.25,51.73,67,60,1.28,broken clouds
621,Tautira,PF,-17.7333,-149.15,86.02,63,45,13.78,scattered clouds
622,Victoria Point,AU,-27.5833,153.3,66.94,76,47,1.99,scattered clouds
623,Karratha,AU,-20.7377,116.8463,65.59,49,46,12.97,scattered clouds
624,Seymchan,RU,62.8833,152.4333,46.54,62,94,11.21,overcast clouds
625,Gweta,BW,-20.1833,25.2333,61.27,33,79,3.78,broken clouds
626,Male,MV,4.1748,73.5089,83.01,66,10,18.43,clear sky
627,Funchal,PT,32.6333,-16.9,66.7,91,40,1.99,scattered clouds
628,Russell,US,32.3502,-85.1999,83.79,48,1,6.44,clear sky
629,Valley Station,US,38.1112,-85.8702,77.05,46,75,4.41,broken clouds
630,Gushikawa,JP,26.3544,127.8686,78.03,77,75,16.58,broken clouds
631,Shatrovo,RU,56.5167,64.6333,38.55,81,11,8.12,few clouds
632,Yamada,JP,39.4667,141.95,56.25,83,98,4.03,overcast clouds
633,Lipetsk,RU,52.6031,39.5708,43.03,84,100,6.85,overcast clouds
634,Te Anau,NZ,-45.4167,167.7167,42.4,86,37,0.92,scattered clouds
635,Siavonga,ZM,-16.5382,28.7088,64.11,48,24,4.29,few clouds
636,Sumbe,AO,-11.2061,13.8437,74.05,85,20,3.0,few clouds
637,Huangchuan,CN,32.1272,115.0394,77.49,74,34,3.0,scattered clouds
638,Lincoln,US,40.8,-96.667,76.12,45,1,3.0,clear sky
639,Paamiut,GL,61.994,-49.6678,37.78,89,81,5.17,broken clouds
640,Atambua,ID,-9.1061,124.8925,73.29,82,66,3.49,broken clouds
641,Kilindoni,TZ,-7.9139,39.6668,77.68,80,8,9.86,light rain
642,Polson,US,47.6936,-114.1632,79.41,34,99,2.77,overcast clouds
643,Tual,ID,-5.6667,132.75,81.86,78,9,17.13,clear sky
644,Dasoguz,TM,41.8363,59.9666,77.11,44,0,15.5,clear sky
645,Gari,RU,59.4307,62.3497,36.14,76,1,4.7,clear sky
646,Monrovia,LR,6.3005,-10.7969,77.38,87,100,6.02,light rain
647,San Carlos,VE,9.6612,-68.5827,81.39,69,59,0.47,broken clouds
648,Ballangen,NO,68.3428,16.8315,47.19,87,90,2.24,overcast clouds
649,Zabol,AF,32.25,67.25,67.59,16,0,6.58,clear sky
650,Havoysund,NO,70.9963,24.6622,43.68,98,100,18.95,overcast clouds
651,Payo,ID,-3.7508,103.6372,71.15,94,97,1.88,overcast clouds
652,Kushima,JP,31.4583,131.2333,69.12,70,62,6.96,broken clouds
653,Honningsvag,NO,70.9821,25.9704,41.83,97,100,19.42,overcast clouds
654,Svetlogorsk,BY,52.6333,29.7333,42.55,88,12,4.03,few clouds
655,Saint-Joseph,RE,-21.3667,55.6167,71.96,66,14,8.19,few clouds
656,Sahuaripa,MX,29.05,-109.2333,97.12,10,26,15.68,scattered clouds
657,Batagay-Alyta,RU,67.8006,130.4114,46.96,72,99,2.48,overcast clouds
658,Aitape,PG,-3.1374,142.3475,79.57,87,100,8.21,moderate rain
659,Bekobod,UZ,40.2208,69.2697,78.49,28,69,9.91,broken clouds
660,Kraslava,LV,55.8951,27.168,48.9,69,100,3.11,overcast clouds
661,Salamiyah,SY,35.0113,37.0532,67.69,54,12,13.65,few clouds
662,Cabinda,AO,-5.55,12.2,76.62,92,75,4.47,broken clouds
663,Vila Velha,BR,-20.3297,-40.2925,75.94,88,19,8.99,few clouds
664,Port Macquarie,AU,-31.4333,152.9167,53.89,78,85,4.61,overcast clouds
665,Rio Tuba,PH,8.5061,117.4317,80.87,82,98,5.59,overcast clouds
666,Zaokskiy,RU,54.7306,37.4089,37.85,91,35,2.55,scattered clouds
667,Santa Catalina,PH,9.3337,122.8637,80.74,82,100,1.14,moderate rain
668,Saint-Augustin,CA,51.226,-58.6502,44.67,95,100,8.79,overcast clouds
669,Nouadhibou,MR,20.931,-17.0347,65.5,89,39,26.22,scattered clouds
670,Puteyets,RU,65.1716,57.091,42.94,63,85,13.02,overcast clouds
671,Rivers,CA,50.0308,-100.2403,72.37,29,34,8.19,scattered clouds
672,Tokmak,UA,47.2514,35.7058,57.92,94,100,16.44,overcast clouds
673,Yilan,TW,24.757,121.753,82.36,99,100,0.31,overcast clouds
